program_id,channel_id,start,end,fitness
ch1517_breaking_news_5_for_bihar_libr_0004,1517,4,184,60
ch1205_janabheri_cm_revanth_reddy_spe_0184,1205,184,274,46
ch528_punjabi_news_punjabi_latest_ne_0274,528,274,374,99
ch57_film_and_box_office_news_live__0374,57,374,394,56
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch60_bullhorn_betty_breaking_news_t_0535,60,535,575,114
ch1157_bullhorn_betty_breaking_news_t_0576,1157,576,816,117
ch1436_disney_parks_live_breaking_new_0816,1436,816,856,56
ch439_breaking_news_5_for_bihar_libr_0856,439,856,1006,48
ch623_5_january_2026_daily_current_a_1006,623,1006,1026,67
ch308_news_live_1028,308,1028,1053,50
ch820_news_live_1053,820,1053,1173,54
ch318_breaking_news_bd_is_live_1173,318,1173,1353,126
ch374_asian_news_live_tv_1165_24_7_b_1353,374,1353,1413,121
ch644_us_strikes_venezuela_news_live_1413,644,1413,1653,73
ch1247_news_live_1653,1247,1653,1693,52
ch286_bullhorn_betty_breaking_news_t_1693,286,1693,1783,107
ch1191_breaking_news_5_for_bihar_libr_1784,1191,1784,1829,57
ch517_dd_sahyadri_news_live_04_01_20_1829,517,1829,2009,118
ch272_breaking_news_from_united_stat_2010,272,2010,2100,111
ch528_kairali_news_live_2100,528,2100,2135,50
ch213_today_breaking_news_2135,213,2135,2160,106
ch819_live_house_oversight_committee_2160,819,2160,2260,116
ch273_kairali_news_live_2265,273,2265,2325,61
ch598_4_5_january_current_affairs_20_2325,598,2325,2415,76
ch1440_times_news_live_s_broadcast_2415,1440,2415,2490,111
ch614_fox_news_live_hd_president_tru_2491,614,2491,2581,117
ch358_disney_parks_live_breaking_new_2581,358,2581,2641,73
ch1184_mumbai_breaking_news_live_mumb_2641,1184,2641,2791,131
ch148_breaking_news_corona_latest_ne_2791,148,2791,2826,124
ch1350_kairali_news_live_2826,1350,2826,2846,64
ch89_see_news_urdu_live_latest_paki_2937,89,2937,3057,99
ch83_film_and_box_office_news_live__3059,83,3059,3149,58
ch489_fox_news_live_hd_president_tru_3150,489,3150,3170,98
ch55_breaking_news_live_streaming_n_3170,55,3170,3230,103
ch1622_disney_parks_live_breaking_new_3230,1622,3230,3305,54
ch206_rocket_morning_news_live_jan_9_3305,206,3305,3455,109
ch1666_disney_parks_live_breaking_new_3457,1666,3457,3532,57
ch1475_live_05_01_2026_morning_news_t_3532,1475,3532,3632,160
ch808_fox_news_live_hd_the_late_news_3634,808,3634,3654,103
ch1045_kairali_news_live_3654,1045,3654,3684,57
ch325_news_live_3685,325,3685,3720,49
ch252_10_00_pm_tcv_news_04_jan_2026_3720,252,3720,3820,107
ch1582_today_breaking_news_3821,1582,3821,3921,113
ch1087_dbc_news_live_3922,1087,3922,4042,54
ch62_bullhorn_betty_breaking_news_t_4042,62,4042,4252,128
ch781_bullhorn_betty_breaking_news_t_4252,781,4252,4292,119
ch837_news_live_4294,837,4294,4354,63
ch418_live_webcams_around_the_world__4354,418,4354,4414,97
ch1220_rocket_morning_news_live_jan_9_4414,1220,4414,4504,99
ch761_05_jan_current_affairs_2026_cu_4505,761,4505,4580,64
ch90_today_news_live_pm_narendra_mo_4580,90,4580,4655,110
ch770_dd_sahyadri_news_live_04_01_20_4655,770,4655,4695,105
ch388_02_january_2026_aaj_ki_50_sabs_4698,388,4698,4908,78
ch1101_bullhorn_betty_breaking_news_t_4908,1101,4908,4943,112
ch1368_05_january_2026_current_affair_4946,1368,4946,4976,48
ch38_news_live_4976,38,4976,5016,53
ch1090_bihar_news_live_muzaffarpur_li_5016,1090,5016,5076,117
