program_id,channel_id,start,end,fitness
378840_2026_3_2026-01-04_0060,30,60,105,122
419923__2026-01-04_0105,115,105,145,112
490332_studio_2026-01-04_0150,966,150,300,124
378845__2026-01-04_0300,33,300,350,58
490331_news_goodmorning_japan_2026-01-04_0360,965,360,480,217
419906__2026-01-04_0480,108,480,525,67
457880__2026-01-04_0525,479,525,575,67
490331_scienceforeveryone_2026-01-04_0605,965,605,648,64
490331_familyhistory_2026-01-04_0665,965,665,713,76
457868__2026-01-04_0713,467,713,757,59
457868__2026-01-04_0757,467,757,789,67
457757_por_macau_em_busca_do_pa_2026-01-04_0795,360,795,825,162
457757_telejornal_rtpi_diferido_2026-01-04_0870,360,870,930,151
378864__2026-01-04_0930,51,930,960,62
490331_hellofromstudiopark_2026-01-04_0960,965,960,1005,91
458133_33_2026-01-04_1005,722,1005,1055,61
458133_34_2026-01-04_1055,722,1055,1106,79
490331_nhknews_2026-01-04_1140,965,1140,1170,120
457612__2026-01-04_1170,219,1170,1208,74
457612__2026-01-04_1208,219,1208,1257,84
490331_newswatch_2026-01-04_1260,965,1260,1320,125
490331_scienceforeveryone_2026-01-04_1320,965,1320,1363,122
464610__2026-01-04_1363,799,1363,1408,70
458053__2026-01-04_1408,644,1408,1438,113
