program_id,channel_id,start,end,fitness
378840_2026_3_2026-01-04_0060,30,60,105,122
457621__2026-01-04_0105,228,105,145,112
490332_studio_2026-01-04_0150,966,150,300,124
378845__2026-01-04_0300,33,300,350,58
419941__2026-01-04_0350,127,350,406,57
490332_studio_2026-01-04_0480,966,480,690,152
490332_2021_2022nba_d_live_2026-01-04_0690,966,690,870,204
490332_nbaaction_2026-01-04_0870,966,870,930,64
378864__2026-01-04_0930,51,930,960,62
490331_hellofromstudiopark_2026-01-04_0960,965,960,1005,91
458133_33_2026-01-04_1005,722,1005,1055,61
490298__2026-01-04_1055,932,1055,1125,73
490331_nhknews_2026-01-04_1140,965,1140,1170,120
457612__2026-01-04_1170,219,1170,1208,74
457612__2026-01-04_1208,219,1208,1257,84
490331_newswatch_2026-01-04_1260,965,1260,1320,125
490331_scienceforeveryone_2026-01-04_1320,965,1320,1363,122
464610__2026-01-04_1363,799,1363,1408,70
419946__2026-01-04_1408,132,1408,1438,112
