program_id,channel_id,start,end,fitness
turbo24_24_fr_turbo_2026-01-04_0000,371,0,435,356
8montblanc_fr_les_sorties_cin_2026-01-04_0435,7,435,480,86
beinsports3_fr_football_am_ricain_nfl_2026-01-04_0480,386,480,630,243
cnbceurope_fr_cnbc_sport_on_the_record_2026-01-04_0630,88,630,660,118
gong_fr_beautiful_gong_shim_2026-01-04_0660,178,660,740,81
6ter_fr_macgyver2016_2026-01-04_0740,5,740,800,186
6ter_fr_macgyver2016_2026-01-04_0850,5,850,900,154
cnbceurope_fr_longines_fei_jumping_wor_2026-01-04_0900,88,900,960,82
aljazeeraenglish_f_news_live_2026-01-04_1020,16,1020,1050,90
tvbreizh_fr_les_experts_manhattan_2026-01-04_1050,346,1050,1100,169
tf1_fr_sept_huit_2026-01-04_1100,330,1100,1190,174
6ter_fr_objectif_maison_un_an_po_2026-01-04_1190,5,1190,1270,73
mggtv_fr_paris_games_week_2026-01-04_1270,222,1270,1320,171
france24english_fr_football_coupe_d_afrique_2026-01-04_1320,144,1320,1350,126
enquetescriminelle_enqu_tes_criminelles_2026-01-04_1350,128,1350,1400,115
lesmarseillais24_2_les_marseillais_2026-01-04_1405,203,1405,1435,52
