program_id,channel_id,start,end,fitness
378864_1800_2026-01-04_0060,51,60,170,122
378864__2026-01-04_0170,51,170,300,63
490324_0468_2026-01-04_0360,958,360,570,244
457704_2_2026-01-04_0570,310,570,600,67
457674__2026-01-04_0600,280,600,630,62
490331_familyhistory_2026-01-04_0665,965,665,713,66
458064__2026-01-04_0713,655,713,750,59
419969__2026-01-04_0750,134,750,800,62
457757_telejornal_rtpi_diferido_2026-01-04_0870,360,870,930,141
419966__2026-01-04_0930,133,930,960,62
490331_hellofromstudiopark_2026-01-04_0960,965,960,1005,91
457964_16_2026-01-04_1005,558,1005,1070,62
457964_17_2026-01-04_1070,558,1070,1125,77
490331_nhknews_2026-01-04_1140,965,1140,1170,120
13893__2026-01-04_1170,3,1170,1200,74
13889__2026-01-04_1200,1,1200,1235,74
490331_newswatch_2026-01-04_1260,965,1260,1320,125
490331_scienceforeveryone_2026-01-04_1320,965,1320,1363,122
464610__2026-01-04_1363,799,1363,1408,70
419946__2026-01-04_1408,132,1408,1438,112
