program_id,channel_id,start,end,fitness
470857_spiky_gold_hunters_2026-01-04_0060,568,60,120,154
470380_live_nhl_hockey_2026-01-04_0120,92,120,300,224
470671_pok_mon_horizons_the_ser_2026-01-04_0300,382,300,330,81
470443_live_nhl_hockey_2026-01-04_0330,155,330,480,253
470355_cricket_2026-01-04_0480,67,480,720,296
470849_top_chef_canada_2026-01-04_0720,560,720,780,90
470446_live_sc_with_jay_onrait_2026-01-04_0780,158,780,840,172
470807_live_worth_noting_2026-01-04_0840,518,840,1200,385
470699_fight_network_recharged_2026-01-04_1200,410,1200,1260,90
470446_sportscentre_2026-01-04_1260,158,1260,1320,157
470345_faith_to_live_by_2026-01-04_1320,57,1320,1350,121
470297_the_littlest_hobo_2026-01-04_1350,9,1350,1380,114
470823_happu_ki_ultan_paltan_2026-01-04_1380,534,1380,1410,80
