program_id,channel_id,start,end,fitness
412109_the_world_today_2026-01-04_0060,98,60,90,104
412103_patharamattu_2026-01-04_0090,94,90,120,92
412199_protect_2026-01-04_0120,171,120,180,118
412186_i_won_i_won_ang_s_werte__2026-01-04_0180,159,180,300,98
412192_free_ticket_2026-01-04_0300,165,300,330,100
412143_ano_na_bev_s5_2026-01-04_0330,124,330,360,86
412149_news_night_2026-01-04_0360,130,360,420,126
369750_laliga_2025_26_tbc_v_tbc_2026-01-04_0420,22,420,530,129
369750_laliga_2_2025_26_episode_2026-01-04_0530,22,530,640,169
369750_fastzone_2025_episode_nu_2026-01-04_0640,22,640,670,83
412167_laliga_archive_osasuna_v_2026-01-04_0670,143,670,780,143
412187_2025_26_the_asian_tourna_2026-01-04_0780,160,780,870,150
412115_zee_flix_2026-01-04_0870,102,870,900,78
412144_reunion_2026-01-04_0900,125,900,930,134
412151_ep_8_circuit_world_champ_2026-01-04_0930,132,930,960,98
369828_kahani_har_ghar_ki_2026-01-04_0960,65,960,1020,88
412140_match_highlights_25_26_m_2026-01-04_1020,121,1020,1050,117
369760_sour_salty_and_alive_s1_2026-01-04_1050,27,1050,1080,117
412150_tuu_juliet_jatt_di_2026-01-04_1080,131,1080,1110,117
412169_wta_finals_riyadh_single_2026-01-04_1110,145,1110,1260,117
369826_amazing_hotels_life_beyo_2026-01-04_1260,63,1260,1320,142
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
