program_id,channel_id,start,end,fitness
ch698_news_live_0004,698,4,79,70
ch1406_breaking_news_watch_today_s_ma_0081,1406,81,156,110
ch39_fox_news_live_hd_president_tru_0158,39,158,458,101
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch60_bullhorn_betty_breaking_news_t_0535,60,535,575,114
ch1629_see_news_urdu_live_latest_paki_0576,1629,576,816,118
ch1436_disney_parks_live_breaking_new_0816,1436,816,856,56
ch439_breaking_news_5_for_bihar_libr_0856,439,856,1006,48
ch623_5_january_2026_daily_current_a_1006,623,1006,1026,67
ch308_news_live_1028,308,1028,1053,50
ch820_news_live_1053,820,1053,1173,54
ch769_newsmax_news_breaking_news_and_1173,769,1173,1233,131
ch626_live_cruise_news_1_4_2026_1233,626,1233,1293,131
ch1562_nvidia_ceo_jensen_huang_talks__1293,1562,1293,1318,74
ch1240_bullhorn_betty_breaking_news_t_1318,1240,1318,1378,131
ch768_breaking_news_bd_is_live_1378,768,1378,1498,131
ch953_king_p_media_is_live_1508,953,1508,1553,66
ch112_4_5_january_current_affairs_20_1553,112,1553,1643,66
ch521_disney_parks_live_breaking_new_1644,521,1644,1674,41
ch1313_bullhorn_betty_breaking_news_t_1674,1313,1674,1749,106
ch538_v_update_news_live_is_live_1749,538,1749,1839,151
ch660_05_jan_current_affairs_2026_cu_1854,660,1854,1929,69
ch1184_live_pinarayi_vijayan_reporter_1930,1184,1930,2110,110
ch823_kairali_news_live_2110,823,2110,2150,57
ch1254_trump_live_latest_news_on_vene_2151,1254,2151,2211,50
ch935_the_top_risks_of_2026_with_ian_2213,935,2213,2243,109
ch581_waay_31_live_breaking_news_2244,581,2244,2284,109
ch1122_disney_parks_live_breaking_new_2286,1122,2286,2436,58
ch571_fox_news_live_stream_now_presi_2436,571,2436,2471,112
ch575_breaking_news_from_united_stat_2472,575,2472,2572,110
ch732_us_strikes_venezuela_news_live_2572,732,2572,2597,82
ch1117_l_50_badi_khabren_ll_news_aaj__2597,1117,2597,2642,124
ch713_ib_tv_news_live_24x7_ibtv_ap_t_2642,713,2642,2702,128
ch954_kairali_news_live_2702,954,2702,2822,70
ch1508_live_pinarayi_vijayan_reporter_2822,1508,2822,3002,122
ch910_live_untv_news_break_january_5_3002,910,3002,3152,107
ch1609_disney_parks_live_breaking_new_3152,1609,3152,3332,48
ch690_watch_live_the_north_east_news_3332,690,3332,3422,117
ch62_asian_news_live_tv_1165_24_7_b_3422,62,3422,3482,113
ch373_film_and_box_office_news_live__3484,373,3484,3694,45
ch1424_news_live_3694,1424,3694,3874,56
ch725_times_news_live_s_broadcast_3874,725,3874,4024,109
ch1101_news_live_4026,1101,4026,4116,79
ch497_disney_parks_live_breaking_new_4118,497,4118,4193,71
ch1057_us_strikes_venezuela_news_live_4193,1057,4193,4213,84
ch1485_today_news_live_pm_narendra_mo_4215,1485,4215,4235,126
ch7_dd_sahyadri_news_live_04_01_20_4236,7,4236,4296,130
ch649_kairali_news_live_4300,649,4300,4375,60
ch1480_news_live_4375,1480,4375,4435,53
ch551_an_breaking_news_live_stream_4435,551,4435,4525,110
ch374_asian_news_live_tv_1165_24_7_b_4525,374,4525,4550,100
ch595_janabheri_cm_revanth_reddy_spe_4550,595,4550,4650,50
ch1598_disney_parks_live_breaking_new_4650,1598,4650,4675,49
ch231_live_05_01_2026_morning_news_t_4678,231,4678,4708,114
ch792_4_breaking_news_and_headlines__4710,792,4710,4730,120
ch686_news_live_4739,686,4739,4799,61
ch141_film_and_box_office_news_live__4805,141,4805,5045,71
ch792_live_webcams_around_the_world__5047,792,5047,5167,105
ch184_live_house_oversight_committee_5167,184,5167,5202,106
ch230_nvidia_ceo_jensen_huang_talks__5203,230,5203,5383,56
ch641_cnn_breaking_news_live_hd_5385,641,5385,5405,163
ch1144_news_live_5405,1144,5405,5435,73
ch372_sadim_vines_live_5435,372,5435,5555,133
ch847_today_world_breaking_news_live_5556,847,5556,5656,84
ch1066_ia_live_uk_house_of_commons_di_5656,1066,5656,5746,136
ch281_breaking_news_live_coronavirus_5746,281,5746,5776,110
ch1323_news_live_5778,1323,5778,5823,55
ch888_pm_live_news_pm_kisan_smman_ni_5826,888,5826,5976,103
ch1361_waay_31_live_breaking_news_5976,1361,5976,6096,115
ch1434_sportbar_news_live_live_6099,1434,6099,6174,80
ch1117_newsmax_news_breaking_news_and_6174,1117,6174,6194,123
ch243_news_live_6194,243,6194,6229,63
ch574_rocket_morning_news_live_jan_9_6229,574,6229,6319,115
ch624_an_breaking_news_live_stream_6319,624,6319,6419,121
ch159_cnn_live_stream_hd_president_t_6419,159,6419,6539,49
ch267_news_live_6540,267,6540,6660,61
ch1367_today_breaking_news_6660,1367,6660,6735,116
ch244_ia_live_uk_house_of_commons_di_6735,244,6735,6765,118
ch378_poduty_and_the_news_live_podca_6765,378,6765,6825,54
ch707_news_live_6826,707,6826,6861,50
ch490_news_live_6861,490,6861,6881,65
ch1659_rocket_morning_news_live_jan_8_6881,1659,6881,6911,126
ch584_newsmax_news_breaking_news_and_6912,584,6912,6972,133
ch41_news_live_6978,41,6978,7018,75
ch15_watch_live_assamese_news_4_00__7018,15,7018,7078,129
ch569_an_breaking_news_live_stream_7078,569,7078,7123,136
ch747_dbc_news_live_7124,747,7124,7214,73
ch1450_sadim_vines_live_7214,1450,7214,7259,107
ch936_breaking_news_from_united_stat_7259,936,7259,7304,109
ch125_cn24_live_news_breaking_news_a_7306,125,7306,7341,56
ch1564_grand_theft_venezuela_trump_sn_7341,1564,7341,7521,101
ch772_cn24_live_news_breaking_news_a_7524,772,7524,7734,69
ch728_today_breaking_news_top_100_ne_7734,728,7734,7759,77
ch1364_news_live_7759,1364,7759,7879,67
ch323_live_tv9_bangla_sir_mamata_ban_7879,323,7879,7999,54
ch449_bihar_news_live_muzaffarpur_li_8004,449,8004,8104,117
ch468_bullhorn_betty_breaking_news_t_8104,468,8104,8149,105
ch373_news_live_8149,373,8149,8209,60
ch153_live_webcams_around_the_world__8209,153,8209,8244,103
ch1358_10_00_pm_tcv_news_04_jan_2026_8246,1358,8246,8291,109
ch1376_today_breaking_news_top_100_ne_8293,1376,8293,8323,84
ch738_disney_parks_live_breaking_new_8323,738,8323,8368,63
ch1652_disney_parks_live_breaking_new_8372,1652,8372,8412,71
ch794_news_live_8412,794,8412,8487,66
ch1556_dd_sahyadri_news_live_04_01_20_8488,1556,8488,8608,130
ch1191_breaking_news_5_for_bihar_libr_8799,1191,8799,8824,50
ch60_bullhorn_betty_breaking_news_t_8824,60,8824,8869,99
ch272_see_news_urdu_live_latest_paki_8870,272,8870,8895,104
ch583_disney_parks_live_breaking_new_8897,583,8897,9107,48
ch1026_watch_live_the_north_east_news_9107,1026,9107,9167,113
ch783_nvidia_ceo_jensen_huang_talks__9167,783,9167,9407,65
ch633_marathi_breaking_news_live_mah_9409,633,9409,9484,117
ch1256_live_pinarayi_vijayan_reporter_9484,1256,9484,9519,103
ch517_news_live_9523,517,9523,9553,57
ch1132_live_pinarayi_vijayan_reporter_9553,1132,9553,9578,103
ch1563_mumbai_breaking_news_live_mumb_9580,1563,9580,9730,116
ch1157_kairali_news_live_9734,1157,9734,9824,73
ch1316_live_pinarayi_vijayan_reporter_9825,1316,9825,9885,120
ch83_breaking_news_bd_is_live_9885,83,9885,10035,125
ch80_team_news_live_norwich_city_v__10069,80,10069,10144,73
ch440_live_8_00_am_dd_news_rajasthan_10144,440,10144,10204,106
ch1371_disney_parks_live_breaking_new_10204,1371,10204,10294,47
ch563_live_house_oversight_committee_10294,563,10294,10414,101
ch825_waay_31_live_breaking_news_10414,825,10414,10489,108
ch1187_poduty_and_the_news_live_podca_10497,1187,10497,10597,61
ch527_breaking_news_bd_is_live_10597,527,10597,10632,107
ch1305_rocket_morning_news_live_jan_8_10632,1305,10632,10707,111
ch1039_disney_parks_live_breaking_new_10711,1039,10711,10771,54
ch194_poduty_and_the_news_live_podca_10771,194,10771,10861,47
ch293_live_untv_news_break_january_5_10861,293,10861,10951,109
ch1473_02_january_2026_aaj_ki_50_sabs_10951,1473,10951,11101,68
ch1165_bullhorn_betty_breaking_news_t_11101,1165,11101,11251,114
ch1492_live_untv_news_break_january_5_11252,1492,11252,11372,131
ch1138_live_tv9_bangla_sir_mamata_ban_11376,1138,11376,11526,69
ch55_fox_news_live_president_donald_11528,55,11528,11573,103
ch958_rocket_morning_news_live_jan_8_11574,958,11574,11619,105
ch1350_kairali_news_live_11621,1350,11621,11681,48
ch845_watch_live_assamese_news_4_00__11681,845,11681,11756,105
ch1579_dd_sahyadri_news_live_04_01_20_11756,1579,11756,11816,100
ch776_trump_live_latest_news_on_vene_11821,776,11821,11861,46
ch183_kairali_news_live_11863,183,11863,11963,60
ch1116_rocket_morning_news_live_jan_9_11964,1116,11964,12039,121
ch1063_king_p_media_is_live_12039,1063,12039,12099,77
ch350_geo_news_live_pakistan_news_li_12099,350,12099,12119,106
ch6_live_untv_news_break_january_5_12122,6,12122,12302,113
ch1458_disney_parks_live_breaking_new_12306,1458,12306,12486,55
ch144_rocket_morning_news_live_jan_8_12487,144,12487,12527,110
ch906_disney_parks_live_breaking_new_12527,906,12527,12827,45
ch1662_live_pinarayi_vijayan_reporter_12827,1662,12827,12872,136
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch217_pm_live_news_pm_kisan_smman_ni_13053,217,13053,13083,106
ch974_news_live_13083,974,13083,13183,56
ch362_05_jan_current_affairs_2026_cu_13183,362,13183,13243,58
ch1314_live_untv_news_break_january_5_13244,1314,13244,13289,110
ch314_today_news_live_pm_narendra_mo_13289,314,13289,13364,120
ch294_film_and_box_office_news_live__13364,294,13364,13399,58
ch1550_kairali_news_live_13399,1550,13399,13439,52
ch477_live_pinarayi_vijayan_reporter_13439,477,13439,13619,120
ch675_fox_news_live_hd_president_tru_13619,675,13619,13694,116
ch1279_disney_parks_live_breaking_new_13696,1279,13696,13716,55
ch253_bullhorn_betty_breaking_news_t_13716,253,13716,13816,122
ch1616_breaking_news_bd_is_live_13816,1616,13816,13891,114
ch1473_02_january_2026_aaj_ki_50_sabs_13898,1473,13898,13958,69
ch410_breaking_news_live_north_korea_13958,410,13958,13983,117
ch1309_bullhorn_betty_breaking_news_t_13984,1309,13984,14019,116
ch907_live_tv9_bangla_sir_mamata_ban_14022,907,14022,14112,58
ch1551_film_and_box_office_news_live__14113,1551,14113,14203,70
ch151_cn24_live_news_breaking_news_a_14203,151,14203,14248,84
ch485_disney_parks_live_breaking_new_14248,485,14248,14428,63
ch1434_breaking_news_live_coronavirus_14429,1434,14429,14454,106
ch919_kairali_news_live_14454,919,14454,14499,50
ch1_abc_news_live_is_a_24_7_stream_14499,1,14499,14709,105
ch563_nvidia_ceo_jensen_huang_talks__14710,563,14710,14785,59
ch733_today_news_live_pm_narendra_mo_14785,733,14785,14815,115
ch1009_live_webcams_around_the_world__14815,1009,14815,14915,113
ch1598_kairali_news_live_14918,1598,14918,15038,56
ch156_news_live_15038,156,15038,15138,60
ch584_newsmax_news_breaking_news_and_15138,584,15138,15163,105
ch561_current_affairs_today_4_5_jan__15163,561,15163,15283,60
ch558_news_live_15285,558,15285,15325,56
ch1395_asian_news_live_tv_1165_24_7_b_15329,1395,15329,15364,111
ch1323_news_live_15364,1323,15364,15404,59
ch610_sportbar_news_live_live_15405,610,15405,15435,75
ch704_v_update_news_live_is_live_15435,704,15435,15480,111
ch672_times_news_live_s_broadcast_15480,672,15480,15515,115
ch879_dbc_news_live_15517,879,15517,15537,69
ch1294_times_news_live_s_broadcast_15537,1294,15537,15717,121
ch1310_rauke_news_live_is_live_15717,1310,15717,15867,116
ch842_december_2025_most_expected_cu_15868,842,15868,15988,64
ch992_disney_parks_live_breaking_new_15989,992,15989,16034,48
ch826_disney_parks_live_breaking_new_16035,826,16035,16110,53
ch1456_us_strikes_venezuela_news_live_16110,1456,16110,16155,61
ch687_breaking_news_bd_is_live_16158,687,16158,16233,159
ch1676_bullhorn_betty_breaking_news_t_16236,1676,16236,16416,112
