program_id,channel_id,start,end,fitness
412132_saturday_in_america_2026-01-04_0060,114,60,120,107
369813_late_night_with_seth_mey_2026-01-04_0120,55,120,180,114
369746_indian_idol_2025_2026-01-04_0180,20,180,270,119
412192_free_ticket_2026-01-04_0270,165,270,300,101
412192_free_ticket_2026-01-04_0300,165,300,330,110
412178_modern_african_lifestyle_2026-01-04_0330,151,330,360,90
369771_bloomberg_wealth_with_da_2026-01-04_0390,32,390,420,131
369750_laliga_2025_26_tbc_v_tbc_2026-01-04_0420,22,420,530,129
412167_laliga_2_2025_26_vallado_2026-01-04_0530,143,530,640,153
412195_part_1_2026-01-04_0640,168,640,675,71
412178_docfilm_2026-01-04_0675,151,675,720,85
412141_bigg_boss_tamil_plus_2026-01-04_0750,122,750,780,100
369789_live_2026-01-04_0780,43,780,840,126
412128_ranjithame_season_4_2026-01-04_0840,111,840,900,81
412144_reunion_2026-01-04_0900,125,900,930,134
369824_terbelenggu_rindu_eps_42_2026-01-04_0930,62,930,990,107
412190_news_2026-01-04_0990,163,990,1020,86
412140_match_highlights_25_26_m_2026-01-04_1020,121,1020,1050,117
412140_match_highlights_25_26_m_2026-01-04_1050,121,1050,1080,121
412150_tuu_juliet_jatt_di_2026-01-04_1080,131,1080,1110,117
369757_sky_news_today_with_matt_2026-01-04_1140,25,1140,1170,116
412092_leading_a_trillion_dolla_2026-01-04_1170,84,1170,1200,116
412149_1800_1900_evening_news_2026-01-04_1200,130,1200,1260,117
412149_2000_evening_news_2026-01-04_1260,130,1260,1320,152
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
