program_id,channel_id,start,end,fitness
470757_csi_miami_2026-01-04_0060,468,60,120,159
470380_live_nhl_hockey_2026-01-04_0120,92,120,300,224
470898_pok_mon_horizons_the_ser_2026-01-04_0300,609,300,330,79
470443_live_nhl_hockey_2026-01-04_0330,155,330,480,253
470771_ligue_nationale_de_hocke_2026-01-04_0480,482,480,720,293
470299_top_chef_canada_2026-01-04_0720,11,720,780,90
470656_when_we_last_spoke_2026-01-04_0780,367,780,900,200
470448_sportsnet_one_calgary_fl_2026-01-04_0900,160,900,1140,277
470384_this_hour_has_22_minutes_2026-01-04_1140,96,1140,1170,90
470399_sports_30_2026-01-04_1170,111,1170,1200,164
470339_sports_30_2026-01-04_1230,51,1230,1260,162
470330_anjelica_s_22_minute_wor_2026-01-04_1260,42,1260,1290,90
470310_deadman_s_curse_2026-01-04_1290,22,1290,1350,157
470339_sports_30_2026-01-04_1350,51,1350,1380,121
470308_snow_trax_2026-01-04_1380,20,1380,1410,73
