program_id,channel_id,start,end,fitness
turbo24_24_fr_turbo_2026-01-04_0000,371,0,435,356
8montblanc_fr_les_sorties_cin_2026-01-04_0435,7,435,480,86
beinsports3_fr_football_am_ricain_nfl_2026-01-04_0480,386,480,630,243
cnbceurope_fr_cnbc_sport_on_the_record_2026-01-04_0630,88,630,660,118
gong_fr_beautiful_gong_shim_2026-01-04_0660,178,660,740,81
6ter_fr_macgyver2016_2026-01-04_0740,5,740,800,186
6ter_fr_macgyver2016_2026-01-04_0800,5,800,850,123
c_sport_fr_bordeaux_b_gles_racing_9_2026-01-04_0850,53,850,955,86
cnbceurope_fr_cnbc_meets_2026-01-04_0990,88,990,1020,100
aljazeeraenglish_f_news_live_2026-01-04_1020,16,1020,1050,90
cherie25_fr_le_juge_est_une_femme_2026-01-04_1070,103,1070,1135,164
cherie25_fr_le_juge_est_une_femme_2026-01-04_1135,103,1135,1200,225
aljazeeraenglish_f_news_live_2026-01-04_1200,16,1200,1230,90
mggtv_fr_paris_games_week_2026-01-04_1270,222,1270,1320,171
france24english_fr_football_coupe_d_afrique_2026-01-04_1320,144,1320,1350,126
enquetescriminelle_enqu_tes_criminelles_2026-01-04_1350,128,1350,1400,115
lesmarseillais24_2_les_marseillais_2026-01-04_1405,203,1405,1435,52
