program_id,channel_id,start,end,fitness
ch1138_q_and_a_livestream_january_12__3028,1138,3028,3118,65
ch504_dare_to_innovate_ces_2026_laun_3118,504,3118,3238,65
ch866_spartacus_house_of_ashur_theor_3238,866,3238,3283,74
ch576_live_hansi_flick_press_confere_3319,576,3319,3439,70
ch826_bihar_news_live_muzaffarpur_li_3441,826,3441,3461,60
ch1397_devti_kitchen_is_live_youtubel_3461,1397,3461,3486,42
ch984_sehgal_tv_is_live_41_3488,984,3488,3608,40
ch116_live_live_darshan_shree_kashi__3608,116,3608,3683,45
ch394_spartacus_house_of_ashur_theor_3683,394,3683,3783,76
ch1322_duminic_am_live_stream_3786,1322,3786,3831,26
ch983_live_e_s_creatorcam_critics_ch_3831,983,3831,3861,62
ch986_fixing_your_college_apps_satur_3861,986,3861,3901,71
ch1146_4_day_14_electrician_live_clas_4106,1146,4106,4181,67
ch1413_monday_wind_down_live_networki_4182,1413,4182,4257,88
ch967_livestream_live_livestreaming__4260,967,4260,4280,53
ch678_1_11_soul_activation_livestrea_4280,678,4280,4400,86
ch824_live_critics_choice_awards_202_4400,824,4400,4490,61
ch244_shortfeed_trendinglive_livestr_4490,244,4490,4670,52
ch990_q_and_a_livestream_january_18__4672,990,4672,4702,71
ch687_live_chatting_with_friends_liv_4702,687,4702,4737,67
ch1321_january_05_2026_monday_livestr_4737,1321,4737,4857,44
ch1365_live_stream_wip_wednesday_4858,1365,4858,4898,74
ch652_critics_choice_livestream_2026_4898,652,4898,4958,69
ch593_devti_kitchen_is_live_youtubel_4961,593,4961,5171,63
ch1317_live_streaming_of_darji_gurudw_5171,1317,5171,5261,46
ch185_live_5261,185,5261,5501,39
ch197_against_the_machine_book_study_5501,197,5501,5526,63
ch90_haryanvi_culture_and_desi_vlog_5528,90,5528,5558,80
ch9_aj_simmons_movie_premier_watch_5558,9,5558,5588,54
ch272_always_incredible_ces_2026_asu_5588,272,5588,5608,59
ch150_live_stream_wip_wednesday_5609,150,5609,5629,54
ch1184_live_day_trading_nasdaq_future_5632,1184,5632,5842,52
ch520_8th_cpc_live_update_1_2026_fit_5842,520,5842,5902,52
ch581_bar_a_live_fc_barcelona_vs_ath_5904,581,5904,5944,59
ch633_is_live_livestream_viral_5944,633,5944,5964,56
ch302_subscribe_kese_badhaye_live_li_5966,302,5966,6206,53
ch1392_dare_to_innovate_ces_2026_laun_6206,1392,6206,6241,51
ch173_vijay_bhai_comedian_is_live_6241,173,6241,6421,49
ch673_livestream_kumari_shanti_offic_6444,673,6444,6479,59
ch1103_live_livestream_viral_youtube_6479,1103,6479,6524,65
ch1078_kumar_arjun_kirtan_is_live_bih_6524,1078,6524,6599,41
ch866_live_livestream_youtubelive_aa_6599,866,6599,6899,53
ch421_livestream_lifestyle_vlog_dail_6899,421,6899,6929,72
ch1063_live_14_08_2025_thursday_bk_as_6932,1063,6932,6962,64
ch155_2025_israel_jobs_live_apply_10_6963,155,6963,7003,72
ch380_live_magic_kingdom_tron_starli_7004,380,7004,7024,52
ch525_the_very_first_story_engine_co_7024,525,7024,7124,69
ch933_2026_live_7124,933,7124,7184,64
ch565_live_current_affairs_class_hel_7184,565,7184,7304,46
ch432_afm_jaiib_english_live_class_2_7305,432,7305,7330,40
ch716_bar_a_live_fc_barcelona_vs_ath_7330,716,7330,7420,63
ch987_friends_jaldi_se_join_karo_liv_7420,987,7420,7495,59
ch1246_night_live_on_night_vibes_live_7495,1246,7495,7615,56
ch1224_ctet_feb_2026_cdp_class_13_by__7615,1224,7615,7690,51
ch1240_haryanvi_culture_and_desi_vlog_7690,1240,7690,7750,70
ch950_haryanvi_culture_and_desi_vlog_7751,950,7751,7781,66
ch281_live_livestream_youtubelive_aa_7781,281,7781,7816,71
ch1302_friends_jaldi_se_join_karo_liv_7819,1302,7819,7969,61
ch580_vijay_sir_birthday_special_liv_7969,580,7969,8014,45
ch1276_coll_of_duty_mobile_live_strea_8014,1276,8014,8054,44
ch827_sunday_live_crochet_talk_hello_8055,827,8055,8205,48
ch492_nxt_special_tournament_random__8206,492,8206,8241,54
ch538_mole_concept_for_neet_2026_che_8241,538,8241,8331,46
ch1061_live_livestream_8332,1061,8332,8372,74
ch1346_live_the_red_side_ping_pong_19_8373,1346,8373,8523,100
ch11_world_harvest_livestream_8523,11,8523,8598,48
ch248_q_and_a_livestream_january_19__8598,248,8598,8658,70
ch1333_pstet_ctet_2025_cdp_super_succ_8660,1333,8660,8695,33
ch1269_live_stream_viral_live_8995,1269,8995,9095,47
ch429_live_livestream_viral_youtube_9096,429,9096,9126,87
ch680_live_live_kavi_sammelan_renwal_9126,680,9126,9156,48
ch261_radhe_radhe_everyone_live_live_9156,261,9156,9191,47
ch785_aile_the_shota_4th_anniversary_9192,785,9192,9232,42
ch201_live_livestream_youtubelive_vi_9233,201,9233,9268,93
ch172_live_stream_wip_wednesday_9268,172,9268,9313,40
ch1403_gaming_live_stream_9313,1403,9313,9333,44
ch844_live_join_karo_free_subscriber_9333,844,9333,9408,43
ch188_harayana_police_si_group_d_cet_9410,188,9410,9450,46
ch945_4_day_14_electrician_live_clas_9452,945,9452,9527,49
ch1006_morning_matters_livestream_jan_9529,1006,9529,9549,48
ch325_matthew_ashimolowo_live_07_01__9549,325,9549,9639,38
ch1044_dare_to_innovate_ces_2026_laun_9640,1044,9640,9685,54
ch832_haryanvi_culture_and_desi_vlog_9685,832,9685,9715,43
ch651_live_live_darshan_shree_kashi__9715,651,9715,9760,46
ch1277_live_stream_high_school_wrestl_9760,1277,9760,9880,100
ch338_live_livestream_youtubelive_aa_9910,338,9910,9940,100
ch644_live_kicking_off_2026_with_a_b_9949,644,9949,10129,52
ch179_oto_matik_workz_is_live_10132,179,10132,10282,31
ch885_master_cadre_lecture_cadre_pol_10283,885,10283,10383,39
ch85_a_very_first_to_eleven_christm_10383,85,10383,10403,61
ch894_livestream_virallivevideo_10406,894,10406,10426,59
ch1086_livestream_kumari_shanti_offic_10515,1086,10515,10590,71
ch276_live_chatting_with_friends_liv_10666,276,10666,10741,73
ch1237_livestream_live_livestreaming__10742,1237,10742,10892,50
ch847_free_fire_max_uid_checking_liv_10892,847,10892,10982,50
ch1293_special_live_stream_performanc_11097,1293,11097,11127,55
ch1_kumar_arjun_kirtan_is_live_gor_11127,1,11127,11187,68
ch334_spartacus_house_of_ashur_theor_11187,334,11187,11427,69
ch425_schedule_live_stream_schedule__11429,425,11429,11474,56
ch606_support_me_everyone_shortfeet__11475,606,11475,11685,55
ch282_special_live_stream_performanc_11688,282,11688,11778,87
ch1209_live_11778,1209,11778,11958,55
ch282_ctet_feb_2026_cdp_class_13_by__11958,282,11958,12003,53
ch816_afm_jaiib_english_live_class_2_12003,816,12003,12028,46
ch936_english_pronoun_hostel_superin_12028,936,12028,12058,51
ch328_live_current_affairs_class_hel_12058,328,12058,12098,43
ch1220_bihar_news_live_muzaffarpur_li_12098,1220,12098,12278,56
ch205_afm_jaiib_english_live_class_2_12278,205,12278,12378,49
ch710_live_mersin_sports_club_v_le_m_12378,710,12378,12423,70
ch409_advik_ff_yt_is_live_now_diamon_12424,409,12424,12459,41
ch80_devicharan_sharma_kherli_kota__12460,80,12460,12495,50
ch53_live_morning_becomes_eclectic__12495,53,12495,12585,70
ch241_bgmi_live_stream_new_update_ga_12585,241,12585,12685,44
ch426_live_morning_becomes_eclectic__12685,426,12685,12785,71
ch851_khatu_shyam_mandir_bilaspur_li_12786,851,12786,12816,76
ch672_devicharan_sharma_kherli_kota__12816,672,12816,12891,63
ch1088_ritik_sahu_fitness_is_living_p_12891,1088,12891,13011,64
ch755_live_hansi_flick_press_confere_13012,755,13012,13312,52
ch619_rubi_pahadi_is_live_13312,619,13312,13402,56
ch1213_nxt_special_tournament_random__13402,1213,13402,13502,71
ch117_spartacus_house_of_ashur_theor_13502,117,13502,13537,74
ch953_sunday_worship_live_stream_13538,953,13538,13718,80
ch772_live_stream_viral_live_13721,772,13721,13756,45
ch54_kumar_arjun_kirtan_is_live_gor_13757,54,13757,13907,39
ch471_live_livestream_youtubelive_aa_13907,471,13907,14087,60
ch869_4_p_m_solemn_eucharist_livestr_14087,869,14087,14162,88
ch68_storycon_livestream_january_5__14163,68,14163,14463,74
ch604_gelt_resisting_torment_livestr_14468,604,14468,14488,51
ch164_create_high_converting_amazon__14489,164,14489,14579,65
ch671_live_livestream_youtubelive_vi_14580,671,14580,14600,51
ch1262_special_announcement_of_new_ba_14601,1262,14601,14661,68
ch516_live_me_aye_h_14661,516,14661,14811,31
ch411_devti_kitchen_is_live_youtubel_14811,411,14811,14931,47
ch491_live_stream_wip_wednesday_14932,491,14932,15052,78
ch607_today_s_breaking_news_live_ind_15053,607,15053,15143,60
ch1228_live_at_the_waterhole_05_janua_15145,1228,15145,15245,52
ch228_q_and_a_livestream_january_5_2_15246,228,15246,15281,44
ch987_friends_jaldi_se_join_karo_liv_15281,987,15281,15491,65
ch902_night_live_on_night_vibes_live_15492,902,15492,15517,71
ch1403_gaming_live_stream_15518,1403,15518,15593,72
ch423_have_a_great_day_update_only_15593,423,15593,15683,79
ch329_vijay_bhai_comedian_is_live_15686,329,15686,15836,55
ch1082_live_chatting_with_friends_liv_15844,1082,15844,15919,52
ch1162_live_livestream_youtubelive_vi_15922,1162,15922,16132,57
ch1143_tv_live_2026_296_16133,1143,16133,16313,50
ch246_harayana_police_si_group_d_cet_16314,246,16314,16404,55
ch108_news_and_views_livestream_janu_16404,108,16404,16449,60
ch1415_live_livestream_viral_youtube_16450,1415,16450,16550,69
ch1364_gaming_live_stream_16550,1364,16550,16610,47
ch382_maths_special_live_ssc_railway_16610,382,16610,16670,48
ch338_live_the_red_side_ping_pong_19_16673,338,16673,16733,71
ch1244_ritik_sahu_fitness_is_living_p_16733,1244,16733,16833,90
ch358_is_live_livestream_viral_16836,358,16836,16896,59
ch376_live_livestream_youtubelive_vi_16899,376,16899,16974,63
ch1068_devti_kitchen_is_live_youtubel_16976,1068,16976,17011,78
ch473_gelt_resisting_torment_livestr_17011,473,17011,17046,74
ch54_money_talks_livestream_january_17046,54,17046,17146,69
ch1171_ctet_feb_2026_cdp_class_13_by__17147,1171,17147,17247,64
ch158_fashion_and_personal_style_101_17247,158,17247,17282,82
ch771_ritik_sahu_fitness_is_living_p_17282,771,17282,17372,62
ch1363_live_hansi_flick_press_confere_17376,1363,17376,17476,55
ch185_live_17478,185,17478,17498,31
ch456_livestream_lifestyle_vlog_dail_17499,456,17499,17519,52
ch942_live_livestream_viral_motivati_17519,942,17519,17594,58
ch986_1_vs_live_livestream_17594,986,17594,17684,62
ch225_live_bhilai_viral_livestream_h_17685,225,17685,17720,56
ch1106_arizona_cardinals_vs_los_angel_17720,1106,17720,17900,72
ch1212_gaming_live_stream_17903,1212,17903,17923,50
ch929_live_chatting_with_friends_liv_17923,929,17923,17948,56
ch1212_up_ki_ladki_is_live_magh_mela__17949,1212,17949,18129,68
ch456_livestream_lifestyle_vlog_dail_18129,456,18129,18204,61
ch171_january_05_2026_monday_livestr_18205,171,18205,18295,64
ch519_sunday_live_crochet_talk_hello_18295,519,18295,18385,42
ch1084_shortfeed_trendinglive_livestr_18385,1084,18385,18535,100
ch965_devti_kitchen_is_live_youtubel_18536,965,18536,18656,70
ch1091_avatar_yt_is_live_facecam_live_18659,1091,18659,18749,100
ch182_shortfeed_trendinglive_livestr_18752,182,18752,18852,87
ch165_live_livestream_youtubelive_aa_18852,165,18852,18887,80
ch66_today_s_breaking_news_live_ind_18893,66,18893,19013,79
ch989_morning_matters_livestream_jan_19013,989,19013,19073,48
ch1337_live_final_training_session_be_19074,1337,19074,19109,85
ch1210_1_vs_live_livestream_19109,1210,19109,19184,96
ch99_livestream_virallive_19191,99,19191,19431,88
ch316_rubi_pahadi_is_live_19431,316,19431,19551,86
ch821_felicity_christian_church_live_19552,821,19552,19627,38
ch1415_live_livestream_viral_youtube_19629,1415,19629,19674,93
ch581_bar_a_live_fc_barcelona_vs_ath_19677,581,19677,19707,86
ch989_morning_matters_livestream_jan_19712,989,19712,19772,61
ch565_rubi_pahadi_is_live_19772,565,19772,19872,85
ch89_2025_2026_happy_new_year2026_l_19872,89,19872,19992,66
ch179_sunday_worship_live_stream_19993,179,19993,20038,66
ch1337_live_final_training_session_be_20045,1337,20045,20105,100
ch42_live_join_karo_free_subscriber_20105,42,20105,20160,66
