program_id,channel_id,start,end,fitness
369757_sky_news_today_2026-01-04_0060,25,60,90,105
412103_patharamattu_2026-01-04_0090,94,90,120,92
412199_protect_2026-01-04_0120,171,120,180,118
369854_movie_2026-01-04_0180,79,180,210,82
412172_the_search_for_king_arth_2026-01-04_0210,147,210,265,108
412192_free_ticket_2026-01-04_0300,165,300,330,100
435717_movie_2026-01-04_0330,182,330,420,96
435717_engile_ennodu_para_2026-01-04_0420,182,420,510,117
369833_that_pacific_sports_show_2026-01-04_0510,67,510,540,123
412109_the_world_today_2026-01-04_0540,98,540,570,87
369784_match_highlights_25_26_m_2026-01-04_0570,40,570,600,114
369737_sports_woman_2026-01-04_0600,14,600,630,126
369737_tennis_stars_2026-01-04_0630,14,630,660,87
369737_foul_play_2026-01-04_0660,14,660,690,126
369735_bigg_boss_tamil_2026-01-04_0690,13,690,750,130
412103_chirikkum_thalika_ii_2026-01-04_0780,94,780,810,86
482822_569_2026-01-04_0810,198,810,840,104
412181_25_26_roshn_saudi_league_2026-01-04_0840,154,840,960,157
369828_kahani_har_ghar_ki_2026-01-04_0960,65,960,1020,88
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
369760_food_paradise_internatio_2026-01-04_1080,27,1080,1140,127
369757_sky_news_today_with_matt_2026-01-04_1140,25,1140,1170,116
369757_sky_news_today_with_matt_2026-01-04_1170,25,1170,1200,126
412149_2000_evening_news_2026-01-04_1260,130,1260,1320,142
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412165_knockouts_juan_manuel_ma_2026-01-04_1380,142,1380,1410,101
