program_id,channel_id,start,end,fitness
369757_sky_news_today_2026-01-04_0060,25,60,90,105
412103_patharamattu_2026-01-04_0090,94,90,120,92
412199_protect_2026-01-04_0120,171,120,180,118
369854_movie_2026-01-04_0180,79,180,210,82
412197_top_models_2026-01-04_0210,169,210,240,108
369737_tennis_stars_2026-01-04_0240,14,240,270,97
412192_free_ticket_2026-01-04_0270,165,270,300,101
412192_free_ticket_2026-01-04_0300,165,300,330,110
412143_ano_na_bev_s5_2026-01-04_0330,124,330,360,86
369722_news_2026-01-04_0360,5,360,415,126
369819_mr_funny_bone_2026-01-04_0415,60,415,510,60
369833_that_pacific_sports_show_2026-01-04_0510,67,510,540,123
412115_zee_flix_2026-01-04_0540,102,540,570,90
369784_match_highlights_25_26_m_2026-01-04_0570,40,570,600,114
369737_sports_woman_2026-01-04_0600,14,600,630,126
369737_tennis_stars_2026-01-04_0630,14,630,660,87
412092_bloomberg_originals_2026-01-04_0660,84,660,690,119
412109_inheritors_2026-01-04_0690,98,690,720,108
412092_theresa_may_and_the_brut_2026-01-04_0720,84,720,750,86
369735_bigg_boss_tamil_plus_2026-01-04_0750,13,750,780,103
455314_asap_live_2026-01-04_0780,192,780,915,172
369767_kbs_drama_special_2026-01-04_0915,30,915,975,79
369837_world_s_greatest_train_j_2026-01-04_0975,69,975,1005,87
412146_world_s_greatest_train_j_2026-01-04_1005,127,1005,1035,59
369827_fs_grand_sumo_2026-01-04_1050,64,1050,1080,117
369827_xma_2026-01-04_1080,64,1080,1110,121
369757_sky_news_today_with_matt_2026-01-04_1140,25,1140,1170,116
412161_border_control_spain_s7_2026-01-04_1180,139,1180,1210,74
429563_alpine_skiing_live_2026-01-04_1210,177,1210,1275,117
369780_mechamato_2026-01-04_1275,38,1275,1305,117
369780_mechamato_2026-01-04_1305,38,1305,1335,86
412157_world_series_cricket_s1_2026-01-04_1335,137,1335,1390,111
412179_cycle_around_japan_highl_2026-01-04_1390,152,1390,1420,66
