program_id,channel_id,start,end,fitness
ch244_shortfeed_trendinglive_livestr_4490,244,4490,4670,52
ch990_q_and_a_livestream_january_18__4672,990,4672,4702,71
ch687_live_chatting_with_friends_liv_4702,687,4702,4737,67
ch1321_january_05_2026_monday_livestr_4737,1321,4737,4857,44
ch1365_live_stream_wip_wednesday_4858,1365,4858,4898,74
ch652_critics_choice_livestream_2026_4898,652,4898,4958,69
ch593_devti_kitchen_is_live_youtubel_4961,593,4961,5171,63
ch1317_live_streaming_of_darji_gurudw_5171,1317,5171,5261,46
ch185_live_5261,185,5261,5501,39
ch197_against_the_machine_book_study_5501,197,5501,5526,63
ch90_haryanvi_culture_and_desi_vlog_5528,90,5528,5558,80
ch9_aj_simmons_movie_premier_watch_5558,9,5558,5588,54
ch272_always_incredible_ces_2026_asu_5588,272,5588,5608,59
ch150_live_stream_wip_wednesday_5609,150,5609,5629,54
ch1184_live_day_trading_nasdaq_future_5632,1184,5632,5842,52
ch520_8th_cpc_live_update_1_2026_fit_5842,520,5842,5902,52
ch581_bar_a_live_fc_barcelona_vs_ath_5904,581,5904,5944,59
ch633_is_live_livestream_viral_5944,633,5944,5964,56
ch302_subscribe_kese_badhaye_live_li_5966,302,5966,6206,53
ch1392_dare_to_innovate_ces_2026_laun_6206,1392,6206,6241,51
ch173_vijay_bhai_comedian_is_live_6241,173,6241,6421,49
ch508_schedule_live_stream_schedule__6423,508,6423,6448,42
ch596_harayana_police_si_group_d_cet_6448,596,6448,6478,48
ch88_ssc_mts_english_classes_2025_s_6478,88,6478,6508,44
ch1397_devti_kitchen_is_live_youtubel_6508,1397,6508,6718,67
ch1016_january_05_2026_monday_livestr_6721,1016,6721,6901,60
ch1375_1_11_soul_activation_livestrea_6901,1375,6901,7001,58
ch1094_live_stream_l_today_live_strea_7001,1094,7001,7151,63
ch1362_the_very_first_story_engine_co_7152,1362,7152,7172,59
ch366_today_s_breaking_news_live_ind_7172,366,7172,7382,65
ch227_devti_kitchen_is_live_youtubel_7383,227,7383,7473,66
ch585_schedule_live_stream_schedule__7473,585,7473,7573,39
ch130_live_kicking_off_2026_with_a_b_7575,130,7575,7695,67
ch544_livestream_7695,544,7695,7935,70
ch776_ssc_mts_english_classes_2025_s_7935,776,7935,8010,41
ch412_maths_special_live_ssc_railway_8010,412,8010,8030,49
ch822_2025_israel_jobs_live_apply_10_8030,822,8030,8060,52
ch1189_devti_kitchen_is_live_youtubel_8062,1189,8062,8362,66
ch866_spartacus_house_of_ashur_theor_8363,866,8363,8513,64
ch134_the_big_story_livestream_janua_8516,134,8516,8556,70
ch1007_the_gerry_callahan_show_live_1_8556,1007,8556,8601,66
ch562_morning_matters_livestream_jan_8601,562,8601,8661,65
ch377_live_mersin_sports_club_v_le_m_8673,377,8673,8773,87
ch832_livestream_virallivevideo_8781,832,8781,8826,84
ch914_storycon_livestream_january_5__8833,914,8833,9043,48
ch339_is_live_livestream_viral_9051,339,9051,9151,97
ch773_news_and_views_livestream_janu_9153,773,9153,9198,66
ch263_live_livestream_youtubelive_aa_9199,263,9199,9299,100
ch383_nxt_special_tournament_random__9304,383,9304,9454,81
ch738_live_livestream_youtubelive_vi_9471,738,9471,9651,88
ch1154_storycon_livestream_january_5__9656,1154,9656,9701,60
ch935_arizona_cardinals_vs_los_angel_9702,935,9702,9747,82
ch587_today_s_breaking_news_live_ind_9749,587,9749,9839,98
ch1262_special_announcement_of_new_ba_9845,1262,9845,9920,69
ch395_live_total_lunar_eclipse_blood_9951,395,9951,9981,65
ch490_maths_special_live_ssc_railway_9988,490,9988,10088,64
ch53_khatu_shyam_mandir_bilaspur_li_10095,53,10095,10140,62
ch791_shivpoojan_yadav_9569_is_live_10141,791,10141,10186,64
ch36_live_the_night_shift_with_dako_10212,36,10212,10362,61
ch89_trending_gk_10_quiz_lifeisbuta_10362,89,10362,10512,49
ch1086_livestream_kumari_shanti_offic_10515,1086,10515,10590,71
ch657_is_live_livestream_viral_10590,657,10590,10770,61
ch379_livestream_virallive_10770,379,10770,10795,58
ch687_always_incredible_ces_2026_asu_10797,687,10797,11097,47
ch308_live_e_s_creatorcam_critics_ch_11160,308,11160,11180,53
ch918_marketbeat_mondays_live_real_t_11181,918,11181,11481,65
ch552_live_final_training_session_be_11481,552,11481,11526,74
ch815_live_11527,815,11527,11587,53
ch698_special_live_stream_performanc_11587,698,11587,11617,53
ch1235_live_stream_wip_wednesday_11619,1235,11619,11709,39
ch516_st_andrew_s_livestream_4th_jan_11710,516,11710,11830,22
ch307_live_prabhat_bhajans_117_shudd_11830,307,11830,11905,61
ch476_st_andrew_s_livestream_4th_jan_11906,476,11906,11966,40
ch1395_live_the_night_shift_with_dako_11966,1395,11966,12056,64
ch328_live_current_affairs_class_hel_12058,328,12058,12098,43
ch760_dare_to_innovate_ces_2026_laun_12098,760,12098,12248,53
ch136_2025_2026_happy_new_year2026_l_12248,136,12248,12273,35
ch347_night_live_on_night_vibes_live_12274,347,12274,12304,53
ch735_live_day_5_trending_12304,735,12304,12329,43
ch287_radhe_radhe_everyone_live_live_12329,287,12329,12419,38
ch904_live_hansi_flick_press_confere_12419,904,12419,12629,66
ch76_pratyush_silai_is_live_32_size_12629,76,12629,12654,53
ch1242_live_stream_viral_live_12654,1242,12654,12744,61
ch1202_live_livestream_viral_youtube_12744,1202,12744,12784,74
ch134_nasa_sls_block_1_artemis_ii_lc_12784,134,12784,12824,53
ch1211_melisizwe_bros_marc_live_from__12824,1211,12824,12884,73
ch1030_duminic_am_live_stream_12884,1030,12884,12919,31
ch1284_live_swing_trading_using_cpr_a_12920,1284,12920,12980,61
ch1341_rubi_pahadi_is_live_12980,1341,12980,13040,57
ch1215_subscribe_kese_badhaye_live_li_13041,1215,13041,13221,50
ch537_sehgal_tv_is_live_41_13221,537,13221,13266,55
ch834_the_gerry_callahan_show_live_1_13267,834,13267,13342,59
ch812_nasa_sls_block_1_artemis_ii_lc_13342,812,13342,13432,48
ch122_live_live_darshan_shree_kashi__13432,122,13432,13462,63
ch252_live_channel_promotion_100_sub_13462,252,13462,13482,46
ch280_friends_jaldi_se_join_karo_liv_13482,280,13482,13572,49
ch628_special_announcement_of_new_ba_13572,628,13572,13647,75
ch1180_subscribe_kese_badhaye_live_li_13649,1180,13649,13679,56
ch772_live_stream_viral_live_13721,772,13721,13756,45
ch54_kumar_arjun_kirtan_is_live_gor_13757,54,13757,13907,39
ch471_live_livestream_youtubelive_aa_13907,471,13907,14087,60
ch869_4_p_m_solemn_eucharist_livestr_14087,869,14087,14162,88
ch68_storycon_livestream_january_5__14163,68,14163,14463,74
ch604_gelt_resisting_torment_livestr_14468,604,14468,14488,51
ch164_create_high_converting_amazon__14489,164,14489,14579,65
ch671_live_livestream_youtubelive_vi_14580,671,14580,14600,51
ch1262_special_announcement_of_new_ba_14601,1262,14601,14661,68
ch516_live_me_aye_h_14661,516,14661,14811,31
ch411_devti_kitchen_is_live_youtubel_14811,411,14811,14931,47
ch491_live_stream_wip_wednesday_14932,491,14932,15052,78
ch607_today_s_breaking_news_live_ind_15053,607,15053,15143,60
ch1228_live_at_the_waterhole_05_janua_15145,1228,15145,15245,52
ch228_q_and_a_livestream_january_5_2_15246,228,15246,15281,44
ch987_friends_jaldi_se_join_karo_liv_15281,987,15281,15491,65
ch902_night_live_on_night_vibes_live_15492,902,15492,15517,71
ch1403_gaming_live_stream_15518,1403,15518,15593,72
ch423_have_a_great_day_update_only_15593,423,15593,15683,79
ch329_vijay_bhai_comedian_is_live_15686,329,15686,15836,55
ch1082_live_chatting_with_friends_liv_15844,1082,15844,15919,52
ch1162_live_livestream_youtubelive_vi_15922,1162,15922,16132,57
ch1143_tv_live_2026_296_16133,1143,16133,16313,50
ch246_harayana_police_si_group_d_cet_16314,246,16314,16404,55
ch108_news_and_views_livestream_janu_16404,108,16404,16449,60
ch1415_live_livestream_viral_youtube_16450,1415,16450,16550,69
ch1364_gaming_live_stream_16550,1364,16550,16610,47
ch382_maths_special_live_ssc_railway_16610,382,16610,16670,48
ch338_live_the_red_side_ping_pong_19_16673,338,16673,16733,71
ch1244_ritik_sahu_fitness_is_living_p_16733,1244,16733,16833,90
ch358_is_live_livestream_viral_16836,358,16836,16896,59
ch376_live_livestream_youtubelive_vi_16899,376,16899,16974,63
ch1068_devti_kitchen_is_live_youtubel_16976,1068,16976,17011,78
ch473_gelt_resisting_torment_livestr_17011,473,17011,17046,74
ch54_money_talks_livestream_january_17046,54,17046,17146,69
ch1171_ctet_feb_2026_cdp_class_13_by__17147,1171,17147,17247,64
ch158_fashion_and_personal_style_101_17247,158,17247,17282,82
ch771_ritik_sahu_fitness_is_living_p_17282,771,17282,17372,62
ch1363_live_hansi_flick_press_confere_17376,1363,17376,17476,55
ch185_live_17478,185,17478,17498,31
ch456_livestream_lifestyle_vlog_dail_17499,456,17499,17519,52
ch942_live_livestream_viral_motivati_17519,942,17519,17594,58
ch986_1_vs_live_livestream_17594,986,17594,17684,62
ch225_live_bhilai_viral_livestream_h_17685,225,17685,17720,56
ch1106_arizona_cardinals_vs_los_angel_17720,1106,17720,17900,72
ch1212_gaming_live_stream_17903,1212,17903,17923,50
ch929_live_chatting_with_friends_liv_17923,929,17923,17948,56
ch1212_up_ki_ladki_is_live_magh_mela__17949,1212,17949,18129,68
ch456_livestream_lifestyle_vlog_dail_18129,456,18129,18204,61
ch171_january_05_2026_monday_livestr_18205,171,18205,18295,64
ch519_sunday_live_crochet_talk_hello_18295,519,18295,18385,42
ch1084_shortfeed_trendinglive_livestr_18385,1084,18385,18535,100
ch965_devti_kitchen_is_live_youtubel_18536,965,18536,18656,70
ch1091_avatar_yt_is_live_facecam_live_18659,1091,18659,18749,100
ch182_shortfeed_trendinglive_livestr_18752,182,18752,18852,87
ch165_live_livestream_youtubelive_aa_18852,165,18852,18887,80
ch66_today_s_breaking_news_live_ind_18893,66,18893,19013,79
ch989_morning_matters_livestream_jan_19013,989,19013,19073,48
ch1337_live_final_training_session_be_19074,1337,19074,19109,85
ch1210_1_vs_live_livestream_19109,1210,19109,19184,96
ch99_livestream_virallive_19191,99,19191,19431,88
ch316_rubi_pahadi_is_live_19431,316,19431,19551,86
ch821_felicity_christian_church_live_19552,821,19552,19627,38
ch1415_live_livestream_viral_youtube_19629,1415,19629,19674,93
ch581_bar_a_live_fc_barcelona_vs_ath_19677,581,19677,19707,86
ch989_morning_matters_livestream_jan_19712,989,19712,19772,61
ch565_rubi_pahadi_is_live_19772,565,19772,19872,85
ch89_2025_2026_happy_new_year2026_l_19872,89,19872,19992,66
ch179_sunday_worship_live_stream_19993,179,19993,20038,66
ch1337_live_final_training_session_be_20045,1337,20045,20105,100
ch42_live_join_karo_free_subscriber_20105,42,20105,20160,66
