program_id,channel_id,start,end,fitness
sydneyfc_a_league_signing_off_2026-01-04_0000,462,0,215,297
sydneyfc_a_league_signing_off_2026-01-04_0215,462,215,455,361
investigationdisco_people_magazine_investig_2026-01-04_0455,323,455,510,74
sbsfoodperth_au_rick_stein_s_mediterrane_2026-01-04_0510,397,510,575,251
nsw_sydneyfoxsport_full_time_live_4_1_26_2026-01-04_0600,350,600,630,197
abcnewshobart_au_abc_news_2026-01-04_0630,123,630,660,82
nsw_sydneyfoxsport_full_time_live_4_1_26_2026-01-04_0660,350,660,690,198
nsw_sydneyfoxsport_full_time_live_4_1_26_2026-01-04_0690,350,690,720,150
10bolddarwin_au_ncis_2026-01-04_0720,2,720,775,57
10bolddarwin_au_ncis_2026-01-04_0775,2,775,831,62
10bolddarwin_au_blue_bloods_2026-01-04_0831,2,831,888,79
10bolddarwin_au_blue_bloods_2026-01-04_0888,2,888,945,65
abcmemelbourne_au_penn_and_teller_fool_us_2026-01-04_0945,113,945,986,87
abcmemelbourne_au_live_at_the_apollo_2026-01-04_0986,113,986,1032,201
abcmemelbourne_au_heartbreak_high_2026-01-04_1034,113,1034,1079,76
abchobart_au_the_art_of_2026-01-04_1079,99,1079,1110,71
9rushperth_au_alaskan_bush_people_2026-01-04_1110,93,1110,1170,212
channel9adelaide_a_today_early_news_2026-01-04_1170,168,1170,1200,212
10boldbrisbane_au_home_shopping_2026-01-04_1290,1,1290,1320,61
10boldbrisbane_au_home_shopping_2026-01-04_1320,1,1320,1350,73
