program_id,channel_id,start,end,fitness
378840_2026_3_2026-01-04_0060,30,60,105,122
419923__2026-01-04_0105,115,105,145,112
490332_studio_2026-01-04_0150,966,150,300,124
13899__2026-01-04_0300,6,300,346,58
490324_0468_2026-01-04_0360,958,360,570,244
457704_2_2026-01-04_0570,310,570,600,67
13889__2026-01-04_0600,1,600,653,62
490331_familyhistory_2026-01-04_0665,965,665,713,66
457868__2026-01-04_0713,467,713,757,59
457868__2026-01-04_0757,467,757,789,67
457757_por_macau_em_busca_do_pa_2026-01-04_0795,360,795,825,162
457757_telejornal_rtpi_diferido_2026-01-04_0870,360,870,930,151
419966__2026-01-04_0930,133,930,960,62
490331_hellofromstudiopark_2026-01-04_0960,965,960,1005,91
458133_33_2026-01-04_1005,722,1005,1055,61
458133_34_2026-01-04_1055,722,1055,1106,79
490331_nhknews_2026-01-04_1140,965,1140,1170,120
13893__2026-01-04_1170,3,1170,1200,74
13893__2026-01-04_1200,3,1200,1230,79
490331_newswatch_2026-01-04_1260,965,1260,1320,125
490331_scienceforeveryone_2026-01-04_1320,965,1320,1363,122
448034__2026-01-04_1363,141,1363,1410,73
