program_id,channel_id,start,end,fitness
412109_the_world_today_2026-01-04_0060,98,60,90,104
412103_patharamattu_2026-01-04_0090,94,90,120,92
369813_late_night_with_seth_mey_2026-01-04_0120,55,120,180,114
412187_highlights_2026-01-04_0180,160,180,210,80
369765_the_unxplained_with_will_2026-01-04_0210,28,210,265,110
369765_ancient_aliens_s15_2026-01-04_0265,28,265,320,68
369765_ancient_aliens_s16_2026-01-04_0320,28,320,375,59
435717_engile_ennodu_para_2026-01-04_0420,182,420,510,107
412151_ep_201_the_owner_s_box_2026-01-04_0510,132,510,540,129
412115_zee_flix_2026-01-04_0540,102,540,570,90
485760_who_s_the_boss_2026-01-04_0570,210,570,630,139
369827_judo_for_the_world_2026-01-04_0630,64,630,660,101
369827_knockouts_2026-01-04_0660,64,660,690,82
412141_bigg_boss_tamil_2026-01-04_0690,122,690,750,120
412103_chirikkum_thalika_ii_2026-01-04_0780,94,780,810,86
482822_569_2026-01-04_0810,198,810,840,104
482822_east_asia_super_league_2_2026-01-04_0840,198,840,960,157
369828_kahani_har_ghar_ki_2026-01-04_0960,65,960,1020,88
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
369827_fs_grand_sumo_2026-01-04_1050,64,1050,1080,117
369827_xma_2026-01-04_1080,64,1080,1110,121
369757_sky_news_today_with_matt_2026-01-04_1140,25,1140,1170,116
412092_leading_a_trillion_dolla_2026-01-04_1170,84,1170,1200,116
412149_1800_1900_evening_news_2026-01-04_1200,130,1200,1260,117
412149_2000_evening_news_2026-01-04_1260,130,1260,1320,152
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412165_knockouts_juan_manuel_ma_2026-01-04_1380,142,1380,1410,101
