program_id,channel_id,start,end,fitness
470857_spiky_gold_hunters_2026-01-04_0060,568,60,120,154
470364_live_nhl_hockey_2026-01-04_0120,76,120,300,225
470671_pok_mon_horizons_the_ser_2026-01-04_0300,382,300,330,81
470628_live_nhl_hockey_2026-01-04_0330,339,330,480,254
470355_cricket_2026-01-04_0480,67,480,720,296
470630_top_chef_canada_2026-01-04_0720,341,720,780,90
470446_live_sc_with_jay_onrait_2026-01-04_0780,158,780,840,172
470717_nhl_centre_ice_info_2026-01-04_0840,428,840,1200,380
470699_fight_network_recharged_2026-01-04_1200,410,1200,1260,90
470389_sportscentre_2026-01-04_1260,101,1260,1320,157
470345_faith_to_live_by_2026-01-04_1320,57,1320,1350,121
470334_the_littlest_hobo_2026-01-04_1350,46,1350,1380,114
470823_happu_ki_ultan_paltan_2026-01-04_1380,534,1380,1410,80
